,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
904,ChIJbzNNyEOIoDERdvCgUDHrq-Y,Nhà Thuốc Tâm Phúc,Hiệu thuốc,0292 6250 537,"Nhà Thuốc Tâm Phúc, 306B4, QL91B, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","306B4, QL91B",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
905,ChIJ5U7ywWqIoDERttPKDoe9RiA,Nhà Thuốc Hoa Mai Xuân,Hiệu thuốc,0939 411 500,"Nhà Thuốc Hoa Mai Xuân, 398G1 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",398G1 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
909,ChIJMx5KlxOJoDERfGXhlrE7xN4,Nhà thuốc quầy thuốc,Hiệu thuốc,,"2PWW+3P9 Nhà thuốc quầy thuốc, Địa bàn, Ninh Kiều, Cần Thơ","Địa bàn, Ninh Kiều",2PWW+3P9,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
910,ChIJK0dcjUKIoDERzmkT47PFHY4,Nhà Thuốc Anh Khang,Hiệu thuốc,,"Nhà Thuốc Anh Khang, An Khánh, Ninh Kiều, Cần Thơ","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
911,ChIJU0xeoUKIoDER1mGlucKBDoE,Nhà Thuốc Minh Chi,Hiệu thuốc,0292 2222 257,"Nhà Thuốc Minh Chi, 391 QL91B, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",391 QL91B,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
913,ChIJ-cGHSkGIoDERg9KPTpsr_rM,Nhà Thuốc Cần Thơ 3,Hiệu thuốc,0292 3835 333,"Nhà Thuốc Cần Thơ 3, 312 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",312 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
915,ChIJU4vFRFCIoDERYXwBJ1HQ-Yw,Nhà Thuốc Ngọc Châu,Hiệu thuốc,0918 190 907,"Nhà Thuốc Ngọc Châu, 259AB2 Đ.Xuân Thủy, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",259AB2 Đ.Xuân Thủy,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
916,ChIJewKaK5mJoDERoQCd22JeImU,Nhà thuốc HIẾU HIỀN,Hiệu thuốc,0939 193 194,"Nhà thuốc HIẾU HIỀN, 269AA Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",269AA Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
917,ChIJp5ZpIrKJoDERm7Ah3aDMYek,Nhà Thuốc Mỹ Mỹ,Hiệu thuốc,,"Nhà Thuốc Mỹ Mỹ, 437 Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",437 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
918,ChIJn_na41SIoDERyBrFLjbDzww,Nhà Thuốc Anh Khôi,Hiệu thuốc,,"Nhà Thuốc Anh Khôi, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
920,ChIJ0WpjxUSIoDERFjCc8cUuatg,Nhà Thuốc Vĩnh Kỳ,Hiệu thuốc,0982 974 748,"Nhà Thuốc Vĩnh Kỳ, 399B, Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","399B, Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
921,ChIJHy2fMLKJoDER-9HnVbhYcnc,Nhà Thuốc Pho,Hiệu thuốc,0292 3915 031,"2P5X+6J8 Nhà Thuốc Pho, An Bình, Ninh Kiều, Cần Thơ 900000","An Bình, Ninh Kiều",2P5X+6J8,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
922,ChIJQQ_st1qIoDER4ZSROcx_OwE,Nhà Thuốc Tấn Tài,Hiệu thuốc,,"Nhà Thuốc Tấn Tài, C2/10 Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",C2/10 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
924,ChIJLRqZUEKIoDEReow0rNYGNEs,Nhà Thuốc Hoàng Hải,Hiệu thuốc,,"Nhà Thuốc Hoàng Hải, An Khánh, Ninh Kiều, Cần Thơ","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
927,ChIJ2x7CDbGJoDEROzeJKYYTpPQ,Nhà Thuốc Hữu Khoa,Hiệu thuốc,0292 3846 198,"Nhà Thuốc Hữu Khoa, 62/!A, Đinh Tiên Hoàng, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng","62/!A, Đinh Tiên Hoàng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
928,ChIJuakm5UmIoDERQ4xdEsqhMCI,Nhà Thuốc Trung Khoa,Hiệu thuốc,0706 878 589,"Nhà Thuốc Trung Khoa, 112/54B Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",112/54B Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
930,ChIJ_xWXQjiIoDEReu27QClxcr4,Nhà Thuốc Nguyễn Linh,Hiệu thuốc,0985 873 479,"Nhà Thuốc Nguyễn Linh, 30, Nguyễn Văn Linh, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","30, Nguyễn Văn Linh, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
931,ChIJRUhmLUGIoDERyEfGWROnp7A,Nhà Thuốc Bệnh Viện,Hiệu thuốc,0292 3820 387,"Nhà Thuốc Bệnh Viện, 315 Quốc Lộ 91B, Quận Ninh Kiều, Tp Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","315 Quốc Lộ 91B, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
932,ChIJyeAmfDeIoDERjG6qgnuv-d4,Nhà Thuốc Tây Nguyễn Thị Kim Chi,Hiệu thuốc,0931 428 573,"Nhà Thuốc Tây Nguyễn Thị Kim Chi, 13 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",13 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
933,ChIJSVzkr7GJoDERy5-txDRgyRI,Nhà Thuốc Mỹ Ngân,Hiệu thuốc,0292 3915 057,"Nhà Thuốc Mỹ Ngân, 124 Võ Tánh, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",124 Võ Tánh,Cần Thơ,,"Cái Răng, Cần Thơ",VN
934,ChIJscQYykqIoDERCFdW43k3gbk,Nhà Thuốc Bệnh Viện,Hiệu thuốc,0292 3738 262,"Nhà Thuốc Bệnh Viện, 6, Đường 30/4, Quận Ninh Kiều, TP Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","6, Đường 30/4, Quận Ninh Kiều, TP Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
936,ChIJEThMPbGJoDERvmC1Wtqnvbs,Nhà Thuốc Minh Thúy,Hiệu thuốc,0292 3846 593,"Nhà Thuốc Minh Thúy, 2 Lê Thái Tổ, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",2 Lê Thái Tổ,Cần Thơ,,"Cái Răng, Cần Thơ",VN
938,ChIJqYSOkKWJoDERhurZviGYz4g,Nhà Thuốc Khải Duy,Hiệu thuốc,,"Nhà Thuốc Khải Duy, 21 ĐT923, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",21 ĐT923,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
939,ChIJI2X9VTqIoDERYvlZ5IPskpI,Nhà Thuốc Đạt Chuẩn Gpp Ngọc Tú,Hiệu thuốc,,"2QF8+XW3 Nhà Thuốc Đạt Chuẩn Gpp Ngọc Tú, Hẻm 51, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều","2QF8+XW3, Hẻm 51",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
943,ChIJoWbwsiSIoDERorDAonOfHgs,Nhà Thuốc Tây Gia Phước,Hiệu thuốc,,"Nhà Thuốc Tây Gia Phước, 146M Đ. Trần Văn Hoài, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",146M Đ. Trần Văn Hoài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
951,ChIJFcJ5TT6JoDEREPJMJeHVIF8,Nhà thuốc Đức Minh số 1,Hiệu thuốc,,"Nhà thuốc Đức Minh số 1, Nguyễn Văn Trường, An Bình, Bình Thủy, Cần Thơ","An Bình, Bình Thủy",Nguyễn Văn Trường,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
952,ChIJrbX0-ReJoDERvGHSKd2BmtY,Nhà Thuốc Tây Lăng Thị Ngọc Bích,Hiệu thuốc,0907 332 594,"2P36+7W3 Nhà Thuốc Tây Lăng Thị Ngọc Bích, Ấp Mỹ Phước, Xã Mỹ Khánh, Huyện Phong Điền, Mỹ Khánh, Phong Điền, Cần Thơ","Mỹ Khánh, Phong Điền","2P36+7W3, Ấp Mỹ Phước, Xã Mỹ Khánh, Huyện Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
953,ChIJeQMGhqWJoDEREXlz1ExSGIY,Nhà Thuốc Trung Minh,Hiệu thuốc,0932 832 890,"Nhà Thuốc Trung Minh, 76, Lộ Vòng Cung, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","76, Lộ Vòng Cung, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
956,ChIJi3L1rXqJoDER4QOaphxCqOk,Nhà Thuốc Trọng Nhã,Hiệu thuốc,0336 997 840,"Nhà Thuốc Trọng Nhã, 331 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ 900000","Hưng Lợi, Ninh Kiều",331 Đ. Nguyễn Văn Linh,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
969,ChIJ28sriaSHoDERSriHU4GIyyc,Nhà Thuốc Hà Thơ,Hiệu thuốc,0947 905 676,"Nhà Thuốc Hà Thơ, 84D 4KV Bình dương, Bình Thủy, Cần Thơ","Long Hoà, Bình Thủy",84D 4KV Bình dương,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
970,ChIJxZAkEdGHoDERgr_ae7UEBWs,Nhà Thuốc Vĩnh Hưng,Hiệu thuốc,0292 3841 416,"Nhà Thuốc Vĩnh Hưng, 115, Đường Bùi Hữu Nghĩa, Quận Bình Thủy, Bình Thuỷ, Bình Thủy, Cần Thơ","Bình Thuỷ, Bình Thủy","115, Đường Bùi Hữu Nghĩa, Quận Bình Thủy",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
971,ChIJHXHb6KCJoDERzIhA_kFW-xw,Đại Lý Thuốc Tây 329,Hiệu thuốc,0939 862 705,"Đại Lý Thuốc Tây 329, 329 Ấp Mỹ Phước, Huyện Phong Điền, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","329 Ấp Mỹ Phước, Huyện Phong Điền",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
976,ChIJ6zKxpiWIoDERjZhr9ZJiTnE,Nhà Thuốc Khỏe,Hiệu thuốc,,"Nhà Thuốc Khỏe, 233 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ 900000","Xuân Khánh, Ninh Kiều",233 Đ. 30 Tháng 4,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
991,ChIJ1ymtP59ioDEREc9MFqaH8Wo,Nhà Thuốc Tây Quang Hạnh,Hiệu thuốc,0292 3814 513,"Nhà Thuốc Tây Quang Hạnh, 76 Phan Đình Phùng, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",76 Phan Đình Phùng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
994,ChIJM-mMmwOJoDERSNYaJYXFhsM,Nhà thuốc Phước Khang,Hiệu thuốc,0399 144 211,"Nhà thuốc Phước Khang, khu vực 8/198/6 Nguyễn Văn Trường, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",khu vực 8/198/6 Nguyễn Văn Trường,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
995,ChIJZTe_4KWJoDERNOU1WMo76XM,Nhà Thuốc Trí Khôi,Hiệu thuốc,,"2P2R+8G6 Nhà Thuốc Trí Khôi, Đường Số 3, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","2P2R+8G6, Đường Số 3",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
996,ChIJ84e8T66JoDERz2AdEWh65GU,Nhà Thuốc MINH TIẾN,Hiệu thuốc,,"Nhà Thuốc MINH TIẾN, 150/4 KV 5, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",150/4 KV 5,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
997,ChIJ6d403K6JoDERqlbrKOa-Oc4,Nhà Thuốc Mai Phẩm,Hiệu thuốc,,"Nhà Thuốc Mai Phẩm, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1000,ChIJgdhkm6CJoDER2Mb090fXyCE,Nhà Thuốc Công Thành,Hiệu thuốc,0292 3848 121,"Nhà Thuốc Công Thành, 451 Ấp Mỹ Nhơn, Huyện Phong Điền, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","451 Ấp Mỹ Nhơn, Huyện Phong Điền",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1036,ChIJvcbea7KJoDER99U-S4Afj7k,Nhà Thuốc Hải Đông,Hiệu thuốc,0974 177 979,"Nhà Thuốc Hải Đông, 221 Đ. Hoàng Quốc Việt, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",221 Đ. Hoàng Quốc Việt,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1038,ChIJxcJ9x0yIoDERAbDIup6culg,Nhà Thuốc Gpp An Vân 2,Hiệu thuốc,,"Nhà Thuốc Gpp An Vân 2, 66 Đ. Trần Vĩnh Kiết, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",66 Đ. Trần Vĩnh Kiết,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1039,ChIJV-eBonmJoDERtYHQ6OlZorI,Nhà thuốc Phong Nga,Hiệu thuốc,0939 896 002,"Nhà thuốc Phong Nga, 113 Đ. Trần Vĩnh Kiết, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",113 Đ. Trần Vĩnh Kiết,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1042,ChIJGVgxPrGJoDERdYzSM7dhz5Y,Nhà Thuốc Tú Hoa,Hiệu thuốc,0292 3846 456,"Nhà Thuốc Tú Hoa, 55 Duy Tân, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",55 Duy Tân,Cần Thơ,,"Cái Răng, Cần Thơ",VN
1043,ChIJzWCsIrGJoDEReFplGxiEZeA,Nhà Thuốc Ngọc Duệ,Hiệu thuốc,0292 3846 713,"Nhà Thuốc Ngọc Duệ, 9 Lê Thái Tổ, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",9 Lê Thái Tổ,Cần Thơ,,"Cái Răng, Cần Thơ",VN
1044,ChIJe_FwsbSJoDERsNABFYF2NkQ,Nhà Thuốc Nguyên Vũ,Hiệu thuốc,,"Nhà Thuốc Nguyên Vũ, 140/4, Quốc Lộ 1A, P. An Bình, Quận Ninh Kiều, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","140/4, Quốc Lộ 1A, P. An Bình, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1045,ChIJoeAZVQSJoDERKXE5rjyQTYk,Nhà thuốc giang nam,Hiệu thuốc,0943 199 061,"Nhà thuốc giang nam, 32 Lê Thái Tổ, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",32 Lê Thái Tổ,Cần Thơ,,"Cái Răng, Cần Thơ",VN
1047,ChIJGV3sa7GJoDERsX66SgvurxE,Nhà Thuốc Anh Trang,Hiệu thuốc,0292 3846 945,"Nhà Thuốc Anh Trang, 32 Lê Thái Tổ, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",32 Lê Thái Tổ,Cần Thơ,,"Cái Răng, Cần Thơ",VN
1048,ChIJ7Rs3T7WJoDERIMCU7NCvLTo,Nhà Thuốc Vạn Đức,Hiệu thuốc,0292 3783 678,"Nhà Thuốc Vạn Đức, 57, Đường 30/4, Quận Ninh Kiều, Tp Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","57, Đường 30/4, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1055,ChIJz0DcCLiJoDERIOwK7xuZils,Nhà Thuốc Ngọc Linh 2,Hiệu thuốc,,"2Q25+58Q Nhà Thuốc Ngọc Linh 2, Trần Chiên, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng","2Q25+58Q, Trần Chiên",Cần Thơ,,"Cái Răng, Cần Thơ",VN
1070,ChIJLzzWb6GJoDERUvWnyBN_ntY,Nhà thuốc Ngân Thanh,Hiệu thuốc,,"Nhà thuốc Ngân Thanh, 95 Đ. Nguyễn Hiền, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",95 Đ. Nguyễn Hiền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1073,ChIJgV2bXTaIoDER5Lvid7kcMzw,Nhà Thuốc Huỳnh Như,Hiệu thuốc,0947 719 787,"Nhà Thuốc Huỳnh Như, 10A Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",10A Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1076,ChIJY55h3jmIoDERrQLYL8I-s-0,Kim Thanh Pharmacy,Hiệu thuốc,0292 3740 606,"Kim Thanh Pharmacy, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1077,ChIJ_xWXQjiIoDER1f1Pb5Z4n08,Nhà Thuốc Hoàng Trang,Hiệu thuốc,7103781559,"Nhà Thuốc Hoàng Trang, 410H Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",410H Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1078,ChIJs6eLO0-IoDER6FVy0uoNHEI,Nhà Thuốc Tú Anh,Hiệu thuốc,,"2QC2+HMF Nhà Thuốc Tú Anh, Đ. Trần Vĩnh Kiết, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2QC2+HMF, Đ. Trần Vĩnh Kiết",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1079,ChIJc0HGcUeIoDER3KTns9GYyKs,Nhà Thuốc Huỳnh Huy,Hiệu thuốc,,"Nhà Thuốc Huỳnh Huy, An Khánh, Ninh Kiều, Cần Thơ","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1080,ChIJT-XcwUWIoDERrebTMm5ltzw,Nhà Thuốc Tây Minh Ngọc 2,Hiệu thuốc,,"2QF2+VJ2 Nhà Thuốc Tây Minh Ngọc 2, Đ. Trần Vĩnh Kiết, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2QF2+VJ2, Đ. Trần Vĩnh Kiết",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1081,ChIJfbfaKz-IoDERT2lgkJ8x4qA,Nhà Thuốc Ngọc Linh,Hiệu thuốc,0932 877 787,"Nhà Thuốc Ngọc Linh, 20T2 Đ. Số 7, KDC Thới Nhật, Ninh Kiều, Cần Thơ","KDC Thới Nhật, Ninh Kiều",20T2 Đ. Số 7,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1082,ChIJJbANWjeIoDERUBRUiQ3aIh4,Nhà Thuốc Thiên Kim,Hiệu thuốc,,"Nhà Thuốc Thiên Kim, 21C Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",21C Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1083,ChIJsZjt3jmIoDERxOPI3Lbdf2Q,Nhà Thuốc Thùy Dung,Hiệu thuốc,,"Nhà Thuốc Thùy Dung, 30 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",30 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1085,ChIJE1wY0siJoDERTP6Z0rR85zI,Nhà thuốc Mai anh,Hiệu thuốc,,"2QF7+PCW Nhà thuốc Mai anh, 34 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","2QF7+PCW, 34 Đ. Nguyễn Văn Linh",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1087,ChIJldN2W1qJoDERJDsXrf71tAY,Nhà thuốc Xuân Lan,Hiệu thuốc,0977 179 977,"Nhà thuốc Xuân Lan, 73 3/2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",73 3/2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1088,ChIJq-Ir4TaIoDEREnJP39GU7AE,Nhà Thuốc Như Hoa,Hiệu thuốc,0963 588 997,"Nhà Thuốc Như Hoa, 198A, 3/2, Quận Ninh Kiều, Tp Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","198A, 3/2, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1089,ChIJgRR1WjeIoDER09mhV9b59b8,Nhà Thuốc Anh Đào,Hiệu thuốc,,"Nhà Thuốc Anh Đào, 20 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",20 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1090,ChIJM8y-_DOIoDERGjczKamKrJY,Nhà Thuốc Ngọc Khánh,Hiệu thuốc,0292 3840 797,"Nhà Thuốc Ngọc Khánh, 190 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",190 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1091,ChIJ4bvoyzaJoDERZ99DqBGvN-I,Nhà Thuốc An Nhiên 480,Hiệu thuốc,0917 939 667,"Nhà Thuốc An Nhiên 480, 480 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",480 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1092,ChIJVSHNeDaIoDERZxfEAgMiHfc,Nhà Thuốc Pharmaket 23,Hiệu thuốc,0377 883 456,"Nhà Thuốc Pharmaket 23, 108 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",108 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1097,ChIJ6SmAPYiIoDERFr4po5L2Guc,Nhà Thuốc Hà Thơ,Hiệu thuốc,0939 145 682,"Nhà Thuốc Hà Thơ, Đ. Nguyễn Văn Linh, Long Tuyền, Bình Thủy, Cần Thơ","Long Tuyền, Bình Thủy",Đ. Nguyễn Văn Linh,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
1098,ChIJNWYuLjeIoDERkXQ3zrcT0_A,Nhà Thuốc Hồng Loan,Hiệu thuốc,0292 3838 010,"Nhà Thuốc Hồng Loan, 201 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",201 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1101,ChIJWeu3kzSIoDER-saJ73hgEL8,Nhà Thuốc Kim Quyên,Hiệu thuốc,0775 851 617,"Nhà Thuốc Kim Quyên, 6 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",6 Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1105,ChIJnSFsBDWIoDER_JkFX2V6XOM,Nhà Thuốc Kiều Giang,Hiệu thuốc,0292 3824 461,"Nhà Thuốc Kiều Giang, 192, Đường Ba Mươi Tháng Tư, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","192, Đường Ba Mươi Tháng Tư, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1107,ChIJta5-8DSIoDERvh-ZPeCYjkc,Nhà Thuốc Mai Hằng,Hiệu thuốc,0292 3739 281,"Nhà Thuốc Mai Hằng, 147, Đường 30 Tháng 4, phường Hưng Lợi, quận Ninh Kiều, Tp. Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","147, Đường 30 Tháng 4, phường Hưng Lợi, quận Ninh Kiều, Tp. Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1113,ChIJL5iXqTGIoDERMNhj74wszQc,Nhà Thuốc Bùi Thị Thu Vân,Hiệu thuốc,0982 413 883,"Nhà Thuốc Bùi Thị Thu Vân, 234 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",234 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
