,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
581,ChIJX6LyDxKJoDERxBsUEFm55UE,Tạp Hóa Ngọc Tiên,Cửa hàng bách hóa,,"Tạp Hóa Ngọc Tiên, Mỹ Khánh, Phong Điền, Cần Thơ","Mỹ Khánh, Phong Điền",,Cần Thơ,,"Phong Điền, Cần Thơ",VN
582,ChIJy79OxRSJoDERYkJ1AdR5K98,Cửa Hàng Tạp Hóa Hồng Phước,Cửa hàng bách hóa,0292 3847 905,"Cửa Hàng Tạp Hóa Hồng Phước, 172 ĐT923, Mỹ Khánh, Phong Điền, Cần Thơ","Mỹ Khánh, Phong Điền",172 ĐT923,Cần Thơ,,"Phong Điền, Cần Thơ",VN
583,ChIJuYzR0xSJoDERkQrfsZ_QkOM,Cửa Hàng Tạp Hóa Hữu Nghị,Cửa hàng bách hóa,0292 3847 365,"Cửa Hàng Tạp Hóa Hữu Nghị, 167 ĐT923, Mỹ Khánh, Phong Điền, Cần Thơ","Mỹ Khánh, Phong Điền",167 ĐT923,Cần Thơ,,"Phong Điền, Cần Thơ",VN
584,ChIJLewu2xOJoDER55u_lsdvzyo,Tạp Hóa Cô Nga,Cửa hàng bách hóa,0857 607 891,"XPW9+VQ5 Tạp Hóa Cô Nga, Ấp Mỹ Phước, Phong Điền, Cần Thơ","Ấp Mỹ Phước, Phong Điền",XPW9+VQ5,Cần Thơ,,"Phong Điền, Cần Thơ",VN
585,ChIJEY1eZBSJoDERqyeayBP009g,Tạp Hóa Diễm My,Cửa hàng bách hóa,,"Tạp Hóa Diễm My, 12 Bông Vang, Mỹ Khánh, Phong Điền, Cần Thơ","Mỹ Khánh, Phong Điền",12 Bông Vang,Cần Thơ,,"Phong Điền, Cần Thơ",VN
588,ChIJye8X0qWJoDERACmtMmFN7V4,Tạp Hóa Mỹ Long,Cửa hàng bách hóa,,"Tạp Hóa Mỹ Long, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
589,ChIJhelP1KCJoDERt4EdJGaMNPo,Tạp Hóa Tám Nhì,Cửa hàng bách hóa,,"XPWQ+J4P Tạp Hóa Tám Nhì, Nguyễn Văn Trường, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","XPWQ+J4P, Nguyễn Văn Trường",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
590,ChIJtyHYE66JoDERNkeA0zbX2Oc,Cửa Hàng Tạp Hóa Lâm Văn Tùa,Cửa hàng bách hóa,0292 3846 404,"Cửa Hàng Tạp Hóa Lâm Văn Tùa, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
591,ChIJCUuDeq-JoDEReMUS4nQsN_4,Tạp Hóa Ngọc Vy,Cửa hàng bách hóa,0852 446 666,"Tạp Hóa Ngọc Vy, 64/2 Lộ Vòng Cung, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",64/2 Lộ Vòng Cung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
592,ChIJHSNy_KSJoDERmljxrdkhaqk,Cửa Hàng Tạp Hoá Kim Anh,Cửa hàng bách hóa,0292 6297 925,"Cửa Hàng Tạp Hoá Kim Anh, 61/3A, Võ Tánh, Phường Lê Bình, Quận Cái Răng, Thành Phố Cần Thơ, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng","61/3A, Võ Tánh, Phường Lê Bình, Quận Cái Răng, Thành Phố Cần Thơ",Cần Thơ,,"Cái Răng, Cần Thơ",VN
593,ChIJo9GuAqGJoDER52Q4xQ5lQ9U,Tiệm Tạp Hóa Thành,Cửa hàng bách hóa,0292 3746 704,"Tiệm Tạp Hóa Thành, 35, Đường Lộ Vòng Cung, Quận Ninh Kiều, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","35, Đường Lộ Vòng Cung, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
596,ChIJyeVP56CJoDERGhPWWfdtCt8,Cửa Hàng Tạp Hóa Bảo Ngọc,Cửa hàng bách hóa,0292 3848 757,"Cửa Hàng Tạp Hóa Bảo Ngọc, 245 Ấp Mỹ Ái, Huyện Phong Điền, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","245 Ấp Mỹ Ái, Huyện Phong Điền",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
597,ChIJB-VVSqSJoDERehtmM-ZGiic,Cửa Hàng Tạp Hóa,Cửa hàng bách hóa,0917 811 345,"Cửa Hàng Tạp Hóa, 105/2 Lộ Vòng Cung, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",105/2 Lộ Vòng Cung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
598,ChIJZy326KCJoDERG4d2FP3-goU,Cửa Hàng Tạp Hóa Tuyền,Cửa hàng bách hóa,0292 3924 527,"Cửa Hàng Tạp Hóa Tuyền, 331A Ấp Mỹ Nhơn, Huyện Phong Điền, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","331A Ấp Mỹ Nhơn, Huyện Phong Điền",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
599,ChIJMbQJRa6JoDERhKbkm_kqXR4,Cửa Hàng Tạp Hóa Tuyết,Cửa hàng bách hóa,,"Cửa Hàng Tạp Hóa Tuyết, 157 ĐT923, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",157 ĐT923,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
601,ChIJqQGf3a6JoDER8beDXMbTSI8,Tạp Hóa Minh Hoàng,Cửa hàng bách hóa,,"Tạp Hóa Minh Hoàng, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
602,ChIJ02i1y6WJoDERZbW9yXiOd7A,Tạp Hóa Tiến 72,Cửa hàng bách hóa,,"XPXR+RWC Tạp Hóa Tiến 72, Đường Số 8, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","XPXR+RWC, Đường Số 8",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
603,ChIJGyNs_KSJoDEReM_O8kaHBvU,Cửa Hàng Tạp Hoá Bích Trâm,Cửa hàng bách hóa,0939 253 931,"Cửa Hàng Tạp Hoá Bích Trâm, 41/3, Võ Tánh, Phường Lê Bình, Quận Cái Răng, Thành Phố Cần Thơ, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng","41/3, Võ Tánh, Phường Lê Bình, Quận Cái Răng, Thành Phố Cần Thơ",Cần Thơ,,"Cái Răng, Cần Thơ",VN
604,ChIJxUaZGaGJoDERzl5PDUEnrb8,Tạp Hóa Anh Thư,Cửa hàng bách hóa,,"Tạp Hóa Anh Thư, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
605,ChIJSSHaB66JoDER-GUJxXp1isM,Cửa Hàng Tạp Hóa Tuấn Kiệt,Cửa hàng bách hóa,0292 6280 290,"2P4W+VC9 Cửa Hàng Tạp Hóa Tuấn Kiệt, ĐT923, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","2P4W+VC9, ĐT923",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
606,ChIJzaRSOrGJoDERe7Kraxeve5E,Cửa Hàng Tạp Hóa Anh Thiện,Cửa hàng bách hóa,,"Cửa Hàng Tạp Hóa Anh Thiện, 18 Ngô Quyền, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",18 Ngô Quyền,Cần Thơ,,"Cái Răng, Cần Thơ",VN
607,ChIJqdzGHLGJoDERaQwZxyDrFlo,Cửa Hàng Tạp Hóa Huỳnh Minh,Cửa hàng bách hóa,,"Cửa Hàng Tạp Hóa Huỳnh Minh, 85 Quốc Lộ 1A, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",85 Quốc Lộ 1A,Cần Thơ,,"Cái Răng, Cần Thơ",VN
608,ChIJVVVVVaqJoDERiusI4-FHY7M,Cửa Hàng Tạp Hoá 144,Cửa hàng bách hóa,0705 907 441,"Cửa Hàng Tạp Hoá 144, 144 Đường Số 7, Khu Dân Cư Hồng Phát, Ninh Kiều, Cần Thơ","Khu Dân Cư Hồng Phát, Ninh Kiều",144 Đường Số 7,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
609,ChIJ7ZpQT7uJoDERQsg0eTfwlAQ,Tạp Hóa 28,Cửa hàng bách hóa,,"XPWX+W2R Tạp Hóa 28, Nguyễn Việt Dũng, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng","XPWX+W2R, Nguyễn Việt Dũng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
610,ChIJKSlpRa6JoDER-RSHafDTZPM,Cửa Hàng Tạp Hóa Trúc,Cửa hàng bách hóa,0365 547 883,"Cửa Hàng Tạp Hóa Trúc, 154 ĐT923, An Bình, Ninh Kiều, Cần Thơ 902340","An Bình, Ninh Kiều",154 ĐT923,Cần Thơ,902340.0,"Ninh Kiều, Cần Thơ",VN
611,ChIJ_yPpHaGJoDERcK23-CJzo-M,Cửa Hàng Tạp Hóa Trung Hiếu,Cửa hàng bách hóa,0292 3915 840,"Cửa Hàng Tạp Hóa Trung Hiếu, 41 ĐT923, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",41 ĐT923,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
612,ChIJd4_n76CJoDER-ss9PV02yUQ,Tạp Hóa Thành Đạt,Cửa hàng bách hóa,0706 665 661,"XPVP+WV9 Tạp Hóa Thành Đạt, Lộ Vòng Cung, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","XPVP+WV9, Lộ Vòng Cung",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
613,ChIJk-XnLb2JoDERKICVvldc-ks,Tạp Hóa Thảo My,Cửa hàng bách hóa,,"Tạp Hóa Thảo My, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",,Cần Thơ,,"Cái Răng, Cần Thơ",VN
614,ChIJn3Un1bGJoDERqcCN-NWXGYw,Tiệm Tạp Hóa Thiện Minh,Cửa hàng bách hóa,0902 505 992,"Tiệm Tạp Hóa Thiện Minh, 86/4, Khu Vực Yên Thuận, Cái Răng, Cần Thơ","Lê Bình, Cái Răng","86/4, Khu Vực Yên Thuận",Cần Thơ,,"Cái Răng, Cần Thơ",VN
615,ChIJ06KkUbuJoDERu19KL94kuS0,Tạp Hóa Trúc Nhiên,Cửa hàng bách hóa,,"Tạp Hóa Trúc Nhiên, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",,Cần Thơ,,"Cái Răng, Cần Thơ",VN
616,ChIJTyt9PrGJoDERNggDeni5OVc,Cửa Hàng Tạp Hóa Tâm Nga,Cửa hàng bách hóa,0292 3912 827,"Cửa Hàng Tạp Hóa Tâm Nga, 53/3 Hàm Nghi, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",53/3 Hàm Nghi,Cần Thơ,,"Cái Răng, Cần Thơ",VN
620,ChIJE-uHHLGJoDERg5gMemoMMjU,Cửa Hàng Tạp Hóa Zu Zu,Cửa hàng bách hóa,0942 163 861,"Cửa Hàng Tạp Hóa Zu Zu, 1 Đường 3-2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",1 Đường 3-2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
621,ChIJw8mpaV6JoDERc1lwuN95xl4,Tạp Hóa Minh Hồng,Cửa hàng tạp hóa,0292 3847 673,"Tạp Hóa Minh Hồng, 3 Lê Thái Tổ, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",3 Lê Thái Tổ,Cần Thơ,,"Cái Răng, Cần Thơ",VN
622,ChIJU1xrhaCJoDERH45K2bb-6JQ,Cửa Hàng Tạp Hóa Lâm Hùng,Cửa hàng bách hóa,0292 3913 745,"Cửa Hàng Tạp Hóa Lâm Hùng, 27 ĐT923, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",27 ĐT923,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
623,ChIJsWgeLEuJoDERIMhcDSr2h7I,TẠP HOÁ 1A,Cửa hàng tạp phẩm,,"TẠP HOÁ 1A, 3/2, Cần Thơ","An Bình, Cần Thơ",3/2,Cần Thơ,,Cần Thơ,VN
626,ChIJWXqCTLOJoDERXy5AqbHhOoo,Tạp Hoá Vân Anh,Cửa hàng bách hóa,0292 3913 620,"Tạp Hoá Vân Anh, 3 Đ. Trần Vĩnh Kiết, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",3 Đ. Trần Vĩnh Kiết,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
633,ChIJ85xzlUqIoDERZvJJR_Gt5MI,Cửa Hàng Tạp Hóa Thới Nhơn,Cửa hàng bách hóa,0292 3838 164,"Cửa Hàng Tạp Hóa Thới Nhơn, 36 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",36 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
635,ChIJ4Z7kP7GJoDERz0EN_8o8Rtw,Tiệm Tạp Hóa Kim Tuyến,Cửa hàng bách hóa,0292 3915 483,"Tiệm Tạp Hóa Kim Tuyến, 50/3 Đinh Tiên Hoàng, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",50/3 Đinh Tiên Hoàng,Cần Thơ,,"Cái Răng, Cần Thơ",VN
637,ChIJv0lUJbGJoDERZgyQ6PTk8WU,Cửa Hàng Tạp Hóa Mỹ Phụng,Cửa hàng bách hóa,0292 3846 634,"Cửa Hàng Tạp Hóa Mỹ Phụng, 18 Ngô Quyền, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",18 Ngô Quyền,Cần Thơ,,"Cái Răng, Cần Thơ",VN
639,ChIJQSRbCEyJoDER0NrM9-zUc2U,Tạp Hóa Trang,Cửa hàng tạp phẩm,,"Tạp Hóa Trang, 564c Duy Tân, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",564c Duy Tân,Cần Thơ,,"Cái Răng, Cần Thơ",VN
642,ChIJeyfSIbGJoDER3T_fvvAT8jE,Cửa Hàng Tạp Hóa Nguyễn Kim Huệ,Cửa hàng bách hóa,0855 820 120,"Cửa Hàng Tạp Hóa Nguyễn Kim Huệ, 4 Lê Thái Tổ, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",4 Lê Thái Tổ,Cần Thơ,,"Cái Răng, Cần Thơ",VN
643,ChIJ61vwwkqIoDERiJMY_TghfV0,Tiệm Tạp Hóa Lộc,Cửa hàng bách hóa,7103600257,"Tiệm Tạp Hóa Lộc, 36H Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",36H Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
652,ChIJCen300qIoDERh5HEtwu_6aM,Tạp Hóa Lê Linh,Cửa hàng bách hóa,0939 463 733,"Tạp Hóa Lê Linh, 20 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",20 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
657,ChIJ14oytcqJoDERxItTR3IxzYM,Cửa Hàng Tạp Hóa Ngọc Diễm,Cửa hàng bách hóa,0967 311 481,"Cửa Hàng Tạp Hóa Ngọc Diễm, 557 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",557 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
663,ChIJPaqXVVCIoDER5Jch9aAzDr0,Tiệm Tạp Hóa Phúc Nguyên,Cửa hàng bách hóa,0973 897 224,"Tiệm Tạp Hóa Phúc Nguyên, 297 Đ.Xuân Thủy, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",297 Đ.Xuân Thủy,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
664,ChIJ-0gu-7CJoDERjh-ilCVTN0g,Cửa Hàng Tạp Hóa Hồng Lan,Cửa hàng bách hóa,,"Cửa Hàng Tạp Hóa Hồng Lan, 147 QL1A, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",147 QL1A,Cần Thơ,,"Cái Răng, Cần Thơ",VN
665,ChIJESPvbLWJoDERxtRXkPX66nA,Tạp Hóa Bảo Khang,Cửa hàng bách hóa,,"Tạp Hóa Bảo Khang, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
666,ChIJcyzrlLeJoDERTx8QOjpJfbo,Cửa Hàng Tạp Hóa Như Quỳnh,Cửa hàng bách hóa,0292 3847 822,"Cửa Hàng Tạp Hóa Như Quỳnh, 44/6, Đường Hậu Thạnh Mỹ, Quận Cái Răng, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng","44/6, Đường Hậu Thạnh Mỹ, Quận Cái Răng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
667,ChIJdekQhrCJoDERmlwM6fu-yW8,Cửa Hàng Tạp Hóa Thu Lâm,Cửa hàng bách hóa,0292 3847 262,"Cửa Hàng Tạp Hóa Thu Lâm, 462, Đường Nguyễn Trãi, Quận Cái Răng, TP Cần Thơ, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng","462, Đường Nguyễn Trãi, Quận Cái Răng, TP Cần Thơ",Cần Thơ,,"Cái Răng, Cần Thơ",VN
669,ChIJG9MbZ7WJoDER424mV1CSGwk,Tạp Hóa Diễm My,Cửa hàng bách hóa,,"Tạp Hóa Diễm My, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
672,ChIJOQn6DbKJoDERIaqn742ZapU,Tuan Kiet Grocery Store,Cửa hàng bách hóa,0292 6280 290,"Tuan Kiet Grocery Store, 226C, Lo Vong Cung Street, Ninh Kieu District, Can Tho City, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","226C, Lo Vong Cung Street, Ninh Kieu District, Can Tho City",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
674,ChIJszUzDGeJoDERXk09AQd6cnQ,Tạp Hoá Ngọc Lễ,Cửa hàng tạp hóa,,"Tạp Hoá Ngọc Lễ, 94 Đ. Nguyễn Hiền, Khu dân cư 91B, Ninh Kiều, Cần Thơ","Khu dân cư 91B, Ninh Kiều",94 Đ. Nguyễn Hiền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
675,ChIJVy5OaMmJoDERRJgHNwbj8ok,Tạp Hoá Minh Nghĩa,Cửa hàng tạp phẩm,,"2QG5+4RP Tạp Hoá Minh Nghĩa, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",2QG5+4RP,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
676,ChIJD4JejTaIoDEREtE02C2PUI0,Cửa Hàng Tạp Hóa Thới Hưng,Cửa hàng bách hóa,0292 3838 464,"Cửa Hàng Tạp Hóa Thới Hưng, 36G, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","36G, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
677,ChIJG_qVJL6JoDERvhaPVDclwVI,Tạp Hoá Thuận Thảo,Cửa hàng,,"Tạp Hoá Thuận Thảo, 28 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",28 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
678,ChIJf1hBPj-JoDEROI1nd5YAp5E,Tạp hóa tuấn phát,Cửa hàng tạp phẩm,,"Tạp hóa tuấn phát, 25/8 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",25/8 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
679,ChIJF4d2XTaIoDERrO2fhzExSiU,Tạp Hóa Tuấn Minh,Cửa hàng bách hóa,0988 882 344,"Tạp Hóa Tuấn Minh, 132/7 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",132/7 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
681,ChIJrURYsH6JoDERt3vCYHfexVY,Tạp hóa 321,Cửa hàng tạp phẩm,,"Tạp hóa 321, 321 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",321 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
683,ChIJW3uoWDiIoDERvxDqGLBeYXI,Tạp Hóa Như,Cửa hàng bách hóa,0946 160 057,"Tạp Hóa Như, 44B Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",44B Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
684,ChIJ7dehZjiIoDERGxwBqv--31c,Tiệm Tạp Hóa Út Thư,Cửa hàng bách hóa,7103888452,"Tiệm Tạp Hóa Út Thư, 363 QL91B, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",363 QL91B,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
685,ChIJ_xWXQjiIoDERVfcccmDm_EY,Tạp Hóa Hoàng Phúc,Cửa hàng bách hóa,0292 3838 307,"Tạp Hóa Hoàng Phúc, 1N4, Nguyễn Văn Linh, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","1N4, Nguyễn Văn Linh, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
686,ChIJ_3wfbdiJoDERHXb7DIWlQsw,Tạp Hoá 3 Chị Em,Cửa hàng tạp hóa,0585 809 605,"Tạp Hoá 3 Chị Em, 58e Hẻm 58 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 92000","Hưng Lợi, Ninh Kiều",58e Hẻm 58 Đ. 3 Tháng 2,Cần Thơ,92000.0,"Ninh Kiều, Cần Thơ",VN
687,ChIJpyA4iuuJoDERnmL_87dZ3qk,Của hàng tạp hóa mỹ yên,Cửa hàng tạp phẩm,,"2Q96+QC4 Của hàng tạp hóa mỹ yên, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",2Q96+QC4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
688,ChIJU1nz0ySJoDER9ALGmESmqAA,Tiệm tạp hoá Hậu,Cửa hàng,,"Tiệm tạp hoá Hậu, 68/20 Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",68/20 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
692,ChIJ-UN8ZjiIoDERXxP6ZEXSu54,Cửa Hàng Tạp Hóa Ngọc Xuyến,Cửa hàng tạp hóa,0907 829 430,"Cửa Hàng Tạp Hóa Ngọc Xuyến, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
695,ChIJpUi14DmIoDERFTYmQDh5Osw,Tạp Hóa Bảo Ngọc,Cửa hàng bách hóa,,"2QF7+55F Tạp Hóa Bảo Ngọc, Hẻm 28, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","2QF7+55F, Hẻm 28",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
698,ChIJA9sa4DmIoDER4rw2cjrrR8g,Cửa Hàng Tạp Hóa Trang,Cửa hàng tạp hóa,0918 033 133,"Cửa Hàng Tạp Hóa Trang, 17 QL91B, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",17 QL91B,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
700,ChIJ07Mw2jmIoDER-AKeqcdwVzU,Cửa Hàng Tạp Hóa Phúc Thiện,Cửa hàng bách hóa,0848 099 844,"Cửa Hàng Tạp Hóa Phúc Thiện, 17B Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",17B Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
702,ChIJNWYuLjeIoDEREL6GtZnMN-8,Cửa Hàng Tạp Hóa Thu Ngân,Cửa hàng bách hóa,0763 893 999,"Cửa Hàng Tạp Hóa Thu Ngân, 102/2H Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",102/2H Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
704,ChIJDQxtfTCIoDERlD1Vw0Mugh4,Cửa Hàng Tạp Hóa Minh Nghi,Cửa hàng bách hóa,0976 540 567,"Cửa Hàng Tạp Hóa Minh Nghi, 36/14, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","36/14, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
705,ChIJtScLYDeIoDERKuLKA-TM4D4,Tiệm Tạp Hóa Bích Liên,Cửa hàng bách hóa,0292 2339 001,"Tiệm Tạp Hóa Bích Liên, 11C Quốc Lộ 91B, Quận Ninh Kiều, Tp Cần Thơ","Hưng Lợi, Ninh Kiều","11C Quốc Lộ 91B, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
707,ChIJxSF3uDCIoDERQr_ivtK6T_0,Cửa Hàng Tạp Hóa Xuân Hảo,Cửa hàng bách hóa,,"Cửa Hàng Tạp Hóa Xuân Hảo, 200 QL91B, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",200 QL91B,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
708,ChIJdx5OzDSIoDER_-8NiGJgwdI,Tạp Hóa Thu,Cửa hàng bách hóa,,"2Q66+RXV Tạp Hóa Thu, Hẻm 17, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","2Q66+RXV, Hẻm 17",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
