,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
1438,ChIJn4Ss3ymPoDERGYIDaoHOcGA,Máy Tính - Điện Thoại - Camera Minh Sang,Cửa hàng điện thoại di động,+84 939 790 467,"Máy Tính - Điện Thoại - Camera Minh Sang, 7 Đ. Bùi Hữu Nghĩa, Giai Xuân, Phong Điền, Cần Thơ, Việt Nam","Giai Xuân, Phong Điền",7 Đ. Bùi Hữu Nghĩa,Cần Thơ,,"Phong Điền, Cần Thơ",VN
1445,ChIJ_4ZP7aiLoDERzt6qQRahIIg,Phuc Trieu Mobile Phone Store,Cửa hàng điện thoại di động,+84 907 056 078,"Phuc Trieu Mobile Phone Store, 455 QL1A, Thị trấn Cái Tắc, Châu Thành A, Hậu Giang, Việt Nam","Thị trấn Cái Tắc, Châu Thành A",455 QL1A,Hậu Giang,,"Châu Thành A, Hậu Giang",VN
1447,ChIJwU9wjK6JoDERejb6JHyHYrg,Nam Cường Mobile,Cửa hàng điện thoại di động,+84 981 864 864,"Nam Cường Mobile, 5 Lộ Vòng Cung, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",5 Lộ Vòng Cung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1454,ChIJVWRDd7qJoDERVGeN9XdmHs0,Cửa Hàng Đtdđ Hoàng Khanh,Cửa hàng điện thoại di động,+84 292 3911 244,"Cửa Hàng Đtdđ Hoàng Khanh, 423 QL1A, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",423 QL1A,Cần Thơ,,"Cái Răng, Cần Thơ",VN
1458,ChIJhzLSabKJoDERp71y-ZvugcY,Cửa Hàng ĐTDĐ Nhật Anh,Cửa hàng điện thoại di động,+84 292 6254 897,"Cửa Hàng ĐTDĐ Nhật Anh, 201, Đường Cái Sơn Hàng Bàng, Quận Cái Răng, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","201, Đường Cái Sơn Hàng Bàng, Quận Cái Răng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1485,ChIJWSbPYrCJoDERWePq3ZJ9ilk,Đại Lý Mobifone Quốc Tuấn,Cửa hàng điện thoại di động,+84 292 3844 554,"Đại Lý Mobifone Quốc Tuấn, 75/12, Nguyễn Trãi, Quận Cái Răng, Thành Phố Cần Thơ, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","75/12, Nguyễn Trãi, Quận Cái Răng, Thành Phố Cần Thơ",Cần Thơ,,"Cái Răng, Cần Thơ",VN
1505,ChIJr8lBtcaJoDERfmX6xwWBIGs,Tín Phát Mobile,Cửa hàng điện thoại di động,+84 939 955 656,"Tín Phát Mobile, 100/3 Khu Vực 3, An Bình, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Bình, Ninh Kiều",100/3 Khu Vực 3,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
1506,ChIJ5UeKYa2JoDERJ2C9rWVFsuo,Cửa Hàng ĐTDĐ Quang Thái,Cửa hàng điện thoại di động,+84 987 808 628,"Cửa Hàng ĐTDĐ Quang Thái, 221, Đường Cái Sơn Hàng Bàng, Quận Cái Răng, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","221, Đường Cái Sơn Hàng Bàng, Quận Cái Răng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1516,ChIJI2yoAbeJoDERhg63rh5vMdc,Ngoc Bich Mobile Shop,Cửa hàng điện thoại di động,+84 909 363 650,"Ngoc Bich Mobile Shop, 80, Hau Thanh My Street, Cai Rang District, Can Tho City, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","80, Hau Thanh My Street, Cai Rang District, Can Tho City",Cần Thơ,,"Cái Răng, Cần Thơ",VN
1518,ChIJiRvms7aJoDERltTvZeYOJhs,Điểm Bán Sim Số - Thẻ Cào Nhật Anh,Cửa hàng điện thoại di động,,"Điểm Bán Sim Số - Thẻ Cào Nhật Anh, 18 Ngô Quyền, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",18 Ngô Quyền,Cần Thơ,,"Cái Răng, Cần Thơ",VN
1562,ChIJR9UrGTWIoDEROIF7JyURu_A,Tiệm Dịch Vụ Sửa Chữa Điện Tử @ Tin Học Tuấn Cường,Cửa hàng bán đồ điện tử,+84 7103838095,"Tiệm Dịch Vụ Sửa Chữa Điện Tử @ Tin Học Tuấn Cường, 86 Hẻm 553, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",86 Hẻm 553,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1570,ChIJ7ZAVnzaIoDERKvuE2gVHGqM,Cửa Hàng ĐTDĐ Sang Iphone,Cửa hàng điện thoại di động,+84 708 547 777,"Cửa Hàng ĐTDĐ Sang Iphone, 26 Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",26 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1571,ChIJdQclcEeIoDERTtZo-ht0EIQ,Cửa Hàng ĐTDĐ Phong Phát,Cửa hàng điện thoại di động,+84 916 467 764,"Cửa Hàng ĐTDĐ Phong Phát, 303A Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",303A Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1585,ChIJZRVWjV2JoDERWjLjw9pJ5B0,Phụ kiện Út Sữa,Cửa hàng điện thoại di động,+84 909 983 565,"Phụ kiện Út Sữa, 58 Hẻm 112 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",58 Hẻm 112 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1592,ChIJu1hbhziIoDER6MSgzZcS7uU,Điểm Bán Thẻ Cào 404,Cửa hàng điện thoại di động,,"Điểm Bán Thẻ Cào 404, An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1619,ChIJuzWiAjWIoDERhcElrScstFI,Cửa Hàng ĐTDĐ Hoàng Tài Mobile,Cửa hàng điện thoại di động,+84 7106281336,"Cửa Hàng ĐTDĐ Hoàng Tài Mobile, 91/19 Hẻm 553, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",91/19 Hẻm 553,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1622,ChIJRS09NJhjoDERiLITpoPvD8E,Hào Mobile,Cửa hàng điện thoại di động,+84 943 225 499,"Hào Mobile, 22/1 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ 900000, Việt Nam","Hưng Lợi, Ninh Kiều",22/1 Đ. Trần Hoàng Na,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
1628,ChIJeTtZnEqIoDERlpesIuf0E9I,Cửa Hàng Đtdđ Pq,Cửa hàng điện thoại di động,+84 292 3839 164,"Cửa Hàng Đtdđ Pq, 59 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",59 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1631,ChIJgcWY_O2JoDERf5eWnwIUvOc,Gia Bảo Mobifone,Cửa hàng điện thoại di động,,"Gia Bảo Mobifone, 191 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",191 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1635,ChIJM__HSaKJoDERNZBzbQnlxu4,DUY KHANG MOBILE,Cửa hàng điện thoại di động,+84 339 750 636,"DUY KHANG MOBILE, 190/13 Hẻm 534 Hẻm 553, Hưng Lợi, Ninh Kiều, Cần Thơ 90000, Việt Nam","Hưng Lợi, Ninh Kiều",190/13 Hẻm 534 Hẻm 553,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
1664,ChIJKYx768yJoDERayASQHX00N0,Duy Thái Linh Kiện Điện Tử & Vật Phẩm Trang Trí,Cửa hàng bán đồ điện tử,,"2Q68+2C3 Duy Thái Linh Kiện Điện Tử & Vật Phẩm Trang Trí, Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","2Q68+2C3, Đ. Trần Hoàng Na",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1692,ChIJuRtjZiKIoDERxs7Jrnvhfew,Ngọc An Mobile,Cửa hàng điện thoại di động,+84 919 751 975,"Ngọc An Mobile, 21 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",21 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1711,ChIJi9CXQiKIoDERLf0UcIO5JuU,Trung Tâm Viễn Thông 1,Cửa hàng điện thoại di động,+84 292 3833 333,"Trung Tâm Viễn Thông 1, 1, Đường 3/2, Phường Xuân Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều","1, Đường 3/2, Phường Xuân Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1732,ChIJmaHa3B-IoDERK8998vRvj5E,Cửa Hàng Điện Thoại Di Động Minh Đăng,Cửa hàng bán buôn,+84 292 2223 750,"Cửa Hàng Điện Thoại Di Động Minh Đăng, 86/30, Lý Tự Trọng, phường An Cư, quận Ninh Kiều, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều","86/30, Lý Tự Trọng, phường An Cư, quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1762,ChIJY_wl9yCIoDERBR2Bt6WmVYU,DNTN Điện Tử Thanh Sơn,Cửa hàng bán đồ điện tử,,"DNTN Điện Tử Thanh Sơn, 43B Đ. 30 Tháng 4, An Lạc, Ninh Kiều, Cần Thơ, Việt Nam","An Lạc, Ninh Kiều",43B Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
