,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
1359,ChIJL_iPiBGJoDERxdcGUp3HGJo,Cửa Hàng ĐTDĐ Quốc Thịnh,Cửa hàng điện thoại di động,+84 908 146 768,"Cửa Hàng ĐTDĐ Quốc Thịnh, 194 Ấp Mỹ Phước, Huyện Phong Điền, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền","194 Ấp Mỹ Phước, Huyện Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
1365,ChIJcerYM8eOoDERhl7JBjPXRkQ,Cửa Hàng Điện Thoại Di Động Trần Quốc Dũng,Cửa hàng điện thoại di động,+84 917 133 339,"Cửa Hàng Điện Thoại Di Động Trần Quốc Dũng, 112, Ấp Thị Tứ, Thị Trấn Phong Điền, Huyện Phong Điền, Nhơn ái, Phong Điền, Cần Thơ, Việt Nam","Nhơn ái, Phong Điền","112, Ấp Thị Tứ, Thị Trấn Phong Điền, Huyện Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
1375,ChIJv7N5OBSJoDERKgXc0t9o4Zw,Cửa Hàng Điện Thoại Tuấn Vũ 2,Cửa hàng điện thoại di động,+84 949 515 115,"XPW8+J5G Cửa Hàng Điện Thoại Tuấn Vũ 2, Chợ Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Chợ Mỹ Khánh, Phong Điền",XPW8+J5G,Cần Thơ,,"Phong Điền, Cần Thơ",VN
1376,ChIJOeTbH3aJoDERCy1GyZqoGKE,BN Phone,Cửa hàng điện thoại di động,+84 397 955 553,"BN Phone, 213 6, Kv8, Ninh Kiều, Cần Thơ, Việt Nam","Kv8, Ninh Kiều",213 6,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1381,ChIJsdBg5MOOoDERACjGhYlhy-o,Cửa Hàng Điện Thọai Di Động Hoàng Thọ,Cửa hàng điện thoại di động,+84 292 3850 627,"Cửa Hàng Điện Thọai Di Động Hoàng Thọ, 247 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền, Thị trấn Phong Điền, Phong Điền, Cần Thơ, Việt Nam","Thị trấn Phong Điền, Phong Điền","247 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
1387,ChIJVWRDd7qJoDERVGeN9XdmHs0,Cửa Hàng Đtdđ Hoàng Khanh,Cửa hàng điện thoại di động,+84 292 3911 244,"Cửa Hàng Đtdđ Hoàng Khanh, 423 QL1A, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",423 QL1A,Cần Thơ,,"Cái Răng, Cần Thơ",VN
1395,ChIJwU9wjK6JoDERejb6JHyHYrg,Nam Cường Mobile,Cửa hàng điện thoại di động,+84 981 864 864,"Nam Cường Mobile, 5 Lộ Vòng Cung, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",5 Lộ Vòng Cung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1397,ChIJG_Sgr4aFoDERr_XN9POYhqk,Điện Thoại Di Động Ý Phương,Cửa hàng điện thoại di động,,"Điện Thoại Di Động Ý Phương, Trường Lạc, Ô Môn, Cần Thơ, Việt Nam","Trường Lạc, Ô Môn",,Cần Thơ,,"Ô Môn, Cần Thơ",VN
1405,ChIJnXTsODmJoDERRTFfFvT6Ku0,Cửa Hàng Điện Thoại Phong Vũ,Cửa hàng điện thoại di động,+84 939 309 709,"Cửa Hàng Điện Thoại Phong Vũ, 231 Lộ Vòng Cung, Ấp Mỹ Phước, Phong Điền, Cần Thơ, Việt Nam","Ấp Mỹ Phước, Phong Điền",231 Lộ Vòng Cung,Cần Thơ,,"Phong Điền, Cần Thơ",VN
1406,ChIJ5cr_VumKoDERGTHJCoPlfzs,Cửa Hàng Điện Thoại Di Động Kim Tỷ,Cửa hàng điện thoại di động,+84 293 3869 061,"Cửa Hàng Điện Thoại Di Động Kim Tỷ, 238, Quốc Lộ 1A, Xã Long Thạnh, Huyện Phụng Hiệp, Thị trấn Cái Tắc, Châu Thành A, Hậu Giang, Việt Nam","Thị trấn Cái Tắc, Châu Thành A","238, Quốc Lộ 1A, Xã Long Thạnh, Huyện Phụng Hiệp",Hậu Giang,,"Châu Thành A, Hậu Giang",VN
1407,ChIJ0f6PjMCJoDERvxskMjBu5wQ,Cửa Hàng Điện Thoại Duy Linh,Cửa hàng điện thoại di động,+84 939 767 995,"XMMQ+QV8 Cửa Hàng Điện Thoại Duy Linh, Chợ Vàm Xáng, ĐT932, Nhơn Nghĩa, Phong Điền, Cần Thơ, Việt Nam","Nhơn Nghĩa, Phong Điền","XMMQ+QV8, Chợ Vàm Xáng, ĐT932",Cần Thơ,,"Phong Điền, Cần Thơ",VN
1422,ChIJsfCBZbqJoDERxP29vX6adns,Cửa Hàng ĐTDĐ Hồng Kỳ,Cửa hàng điện thoại di động,+84 939 790 800,"Cửa Hàng ĐTDĐ Hồng Kỳ, 165/5A QL1A, Tân Phú Thạnh, Cái Răng, Cần Thơ, Việt Nam","Tân Phú Thạnh, Cái Răng",165/5A QL1A,Cần Thơ,,"Cái Răng, Cần Thơ",VN
1434,ChIJrwoFFbGJoDEREBjTZGWE584,Cửa Hàng Đtdđ Hoàng Oanh,Cửa hàng điện thoại di động,+84 292 3910 661,"Cửa Hàng Đtdđ Hoàng Oanh, 2 Lê Thái Tổ, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",2 Lê Thái Tổ,Cần Thơ,,"Cái Răng, Cần Thơ",VN
1467,ChIJiRvms7aJoDERltTvZeYOJhs,Điểm Bán Sim Số - Thẻ Cào Nhật Anh,Cửa hàng điện thoại di động,,"Điểm Bán Sim Số - Thẻ Cào Nhật Anh, 18 Ngô Quyền, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",18 Ngô Quyền,Cần Thơ,,"Cái Răng, Cần Thơ",VN
1470,ChIJWSbPYrCJoDERWePq3ZJ9ilk,Đại Lý Mobifone Quốc Tuấn,Cửa hàng điện thoại di động,+84 292 3844 554,"Đại Lý Mobifone Quốc Tuấn, 75/12, Nguyễn Trãi, Quận Cái Răng, Thành Phố Cần Thơ, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","75/12, Nguyễn Trãi, Quận Cái Răng, Thành Phố Cần Thơ",Cần Thơ,,"Cái Răng, Cần Thơ",VN
1472,ChIJ70rRxpuJoDER0qS_c8ZvpSg,Điểm Bán Thẻ Cào Chín Truyến,Cửa hàng điện thoại di động,,"XPMR+MVF Điểm Bán Thẻ Cào Chín Truyến, Nguyên Hồng, Cái Răng, Cần Thơ, Việt Nam","Nguyên Hồng, Cái Răng",XPMR+MVF,Cần Thơ,,"Cái Răng, Cần Thơ",VN
1488,ChIJFeNYSzeIoDERaEHlvFiWpSA,Cửa Hàng Đtdđ Q - D,Cửa hàng điện thoại di động,+84 919 149 149,"Cửa Hàng Đtdđ Q - D, 1 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",1 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1521,ChIJqxM_Q7OJoDER8zu-4-O77xk,Công Ty TNHN Nhật Anh,Cửa hàng điện thoại di động,+84 292 3913 709,"Công Ty TNHN Nhật Anh, 90A/3, Quốc Lộ 1A, P. An Bình, Quận Ninh Kiều, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","90A/3, Quốc Lộ 1A, P. An Bình, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1530,ChIJUVPLa2qJoDERXylq94nBkx4,Huyện Mobile,Cửa hàng điện thoại di động,+84 795 436 878,"Huyện Mobile, 50/50/37E Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",50/50/37E Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1539,ChIJKftZFEeIoDERqH6voLOdLjY,Trung Tâm ĐTDĐ Didonggiare,Cửa hàng điện thoại di động,+84 763 808 288,"Trung Tâm ĐTDĐ Didonggiare, 1 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",1 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1545,ChIJ3Q1NWjeIoDERPUGtR20TbCg,Cửa Hàng Đtdđ Hiện Đại 2,Cửa hàng điện thoại di động,+84 292 6744 474,"Cửa Hàng Đtdđ Hiện Đại 2, 9c QL91B, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",9c QL91B,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1563,ChIJ_-M4QTaIoDER2DbWvBcBSJY,Cửa Hàng Ốp Lưng Bé Cà Chua,Cửa hàng điện thoại di động,+84 899 500 750,"Cửa Hàng Ốp Lưng Bé Cà Chua, 132/15 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",132/15 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1570,ChIJu1hbhziIoDER6MSgzZcS7uU,Điểm Bán Thẻ Cào 404,Cửa hàng điện thoại di động,,"Điểm Bán Thẻ Cào 404, An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1576,ChIJ_xWXQjiIoDERkMlyL8Xc4-I,Trung Tâm Sửa Chữa Nhựt Tân,Cửa hàng điện thoại di động,+84 932 822 239,"Trung Tâm Sửa Chữa Nhựt Tân, 48 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",48 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1587,ChIJZRVWjV2JoDERWjLjw9pJ5B0,Phụ kiện Út Sữa,Cửa hàng điện thoại di động,+84 909 983 565,"Phụ kiện Út Sữa, 58 Hẻm 112 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",58 Hẻm 112 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1589,ChIJTUD4ZzqIoDERhmO3oo06PQ0,Điểm Cung Cấp Dịch Vụ Viễn Thông Phát Tiến 2,Cửa hàng điện thoại di động,+84 964 924 924,"Điểm Cung Cấp Dịch Vụ Viễn Thông Phát Tiến 2, 55A Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",55A Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1602,ChIJ52Cb9zOIoDERyuzlhcqsrEU,Cửa Hàng Đtdđ - Cầm Đồ Hoàng Châu,Cửa hàng điện thoại di động,+84 292 6290 186,"Cửa Hàng Đtdđ - Cầm Đồ Hoàng Châu, 566 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",566 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1609,ChIJRS09NJhjoDERiLITpoPvD8E,Hào Mobile,Cửa hàng điện thoại di động,+84 943 225 499,"Hào Mobile, 22/1 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ 900000, Việt Nam","Hưng Lợi, Ninh Kiều",22/1 Đ. Trần Hoàng Na,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
1614,ChIJ3y0WaDGIoDERrTxgO9P1EcE,Cửa Hàng Điện Thoại Nguyễn Minh Tâm,Cửa hàng điện thoại di động,+84 774 395 606,"Cửa Hàng Điện Thoại Nguyễn Minh Tâm, 156, Đường 30 Tháng 4, Phường Hưng Lợi, Quận Ninh Kiều, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","156, Đường 30 Tháng 4, Phường Hưng Lợi, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1631,ChIJgcWY_O2JoDERf5eWnwIUvOc,Gia Bảo Mobifone,Cửa hàng điện thoại di động,,"Gia Bảo Mobifone, 191 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",191 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1633,ChIJc2pqGgKJoDERqN13dGm5xl0,Cửa hàng điện thoại Nguyễn Hóa,Cửa hàng điện thoại di động,+84 772 811 182,"Cửa hàng điện thoại Nguyễn Hóa, 262 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ 94000, Việt Nam","Hưng Lợi, Ninh Kiều",262 Tầm Vu,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
1636,ChIJiVai_MyJoDERL4BbKhSTXFI,Anh Kieu Mobile Phone Store,Cửa hàng điện thoại di động,+84 939 089 288,"Anh Kieu Mobile Phone Store, 144B Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",144B Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1637,ChIJ1QjuCCWIoDERNe4XlJBBzec,Cửa Hàng ĐTDĐ Phương Tùng,Cửa hàng điện thoại di động,+84 7103753753,"Cửa Hàng ĐTDĐ Phương Tùng, 192 Hẻm 553, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",192 Hẻm 553,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1638,ChIJ8TyMh3eJoDERIjuVqUnf77Y,KHẢI MOBILE,Cửa hàng điện thoại di động,+84 948 444 442,"KHẢI MOBILE, 235 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",235 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1639,ChIJK7E8QjGIoDER2qN_UWGGHrs,Hoang Chau Mobile Store,Cửa hàng,+84 919 334 244,"Hoang Chau Mobile Store, 176, 30/4 Street, Ninh Kieu District, Can Tho City, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","176, 30/4 Street, Ninh Kieu District, Can Tho City",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1672,ChIJu5OwpyaIoDERu8k30m_MA1o,Cửa Hàng Đtdđ Đại Hoàng Gia 3,Cửa hàng điện thoại di động,+84 984 999 063,"Cửa Hàng Đtdđ Đại Hoàng Gia 3, 10 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",10 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1676,ChIJXyt7yCSJoDERa1l0tDpUdQg,Long Store Cần Thơ,Cửa hàng điện thoại di động,+84 765 844 888,"Long Store Cần Thơ, 37 Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ 94108, Việt Nam","An Nghiệp, Ninh Kiều",37 Đ. Mậu Thân,Cần Thơ,94108.0,"Ninh Kiều, Cần Thơ",VN
1682,ChIJ6RzJpiaIoDERUmFy8D_G9MA,Cửa Hàng Đtdđ At,Cửa hàng điện thoại di động,+84 292 3753 646,"Cửa Hàng Đtdđ At, 185 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",185 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1685,ChIJqXxxeiGIoDERUUa_HOcWCho,Cửa Hàng Ốp Lưng Đt Zin,Cửa hàng điện thoại di động,+84 1265 286838,"Cửa Hàng Ốp Lưng Đt Zin, 108/49/92C, Bờ Kè, Đ. Mạc Thiên Tích, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","108/49/92C, Bờ Kè, Đ. Mạc Thiên Tích",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1688,ChIJExDLcESJoDERtfs96EK9uCg,Mobile,Cửa hàng điện thoại di động,+84 854 191 595,"Mobile, 152 Đ. Nguyễn Việt Hồng, Xuân Khánh, Ninh Kiều, Cần Thơ 90000, Việt Nam","Xuân Khánh, Ninh Kiều",152 Đ. Nguyễn Việt Hồng,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
1694,ChIJ78BeNyWIoDER04wAuZkFnc4,Công Ty Tnhh Thương Mại Dịch Vụ Hưng Phát Mobile - Trung Tâm Bảo Hành,Cửa hàng điện thoại di động,,"Công Ty Tnhh Thương Mại Dịch Vụ Hưng Phát Mobile - Trung Tâm Bảo Hành, 9 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",9 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1696,ChIJTzfE9n6JoDER5qAbrjGAAfY,Pull Store,Cửa hàng điện thoại di động,+84 939 565 456,"Pull Store, Hẻm 95, 29 Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều","Hẻm 95, 29 Đ. Mậu Thân",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1700,ChIJuRtjZiKIoDERxs7Jrnvhfew,Ngọc An Mobile,Cửa hàng điện thoại di động,+84 919 751 975,"Ngọc An Mobile, 21 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",21 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1702,ChIJB9rvoSaIoDERY_aYomgWzR4,Cửa Hàng A & T,Cửa hàng điện thoại di động,+84 917 936 847,"Cửa Hàng A & T, 185B Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",185B Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1735,ChIJPx_E7qFioDERDTzzOweSm4k,Cửa Hàng HT Mobile,Cửa hàng điện thoại di động,+84 934 157 154,"Cửa Hàng HT Mobile, 14 Phan Đình Phùng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",14 Phan Đình Phùng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1743,ChIJ-9NP9x-IoDERWzT02UivbBs,Cửa Hàng Đtdđ Trung Tín,Cửa hàng điện thoại di động,,"Cửa Hàng Đtdđ Trung Tín, 22 Đ. Lý Tự Trọng, An Lạc, Ninh Kiều, Cần Thơ, Việt Nam","An Lạc, Ninh Kiều",22 Đ. Lý Tự Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
